,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
134,0,1.59,0.242914979757085,0.02834008097165992,0.7358490566037735,0.4528301886792453,5.433962264150944,0.07,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,-0.51,0.2647777777777777,0.03165684104797552,0.2146221108981184,0.014928697946475956,0.1273744389762767,0.13215968090026334,0.2737698691050572,0.6636291812762399,0.6636291812762399,0.6636291812762399,0.26035208754208755,0.021482157693081358,0.2210924804810156,0.016365627382166247,inf,0.12573649875122908,0.2684481858652724,0.6755901870717965,1.46,0.7073267340067338
135,0,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.44,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,0.28411111111111104,0.030885018815484413,0.20497656246328436,0.016653574953991692,0.1459515230931322,0.13987564149086268,0.293871617679052,0.6149303778876949,0.6149303778876949,0.6149303778876949,0.2955555555555556,0.031451663788487336,0.18056150396187015,0.01932692513295474,0.17498338154547965,0.15496390261226256,0.3051312578872964,0.5355742296918767,2.186666666666667,0.823
136,1,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.41,0.26190764309764314,0.021482157693081358,0.21421143214919008,0.014673758924938794,inf,0.12051598797927493,0.2687042193499995,0.6120981235797331,0.6120981235797331,0.6120981235797331,0.2929999999999999,0.030775567849185836,0.20564033315494396,0.013251007101900495,0.15311645410708222,0.15528585587399865,0.298852951314851,0.5195286195286195,2.3288888888888892,0.8004444444444445
137,0,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,5.28,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,0.251143668799102,0.0365287681463016,0.2329006840133975,0.020090607291615808,inf,0.12629088196567884,0.2629575439135245,0.5561204882874531,0.5561204882874531,0.5561204882874531,0.2671111111111111,0.028427858439615976,0.23279968910199225,0.012202214525622992,0.1492646887294401,0.12842620137871072,0.2744962303865145,0.671345029239766,1.5533333333333337,0.7497777777777778
138,0,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,0.44,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,0.2991111111111111,0.029301126154078736,0.19344185170838127,0.01825165631575044,0.17253542913184436,0.15115851864215654,0.3081319437583526,0.4562091503267973,0.4562091503267973,0.4562091503267973,0.28211111111111115,0.044840181943322184,0.21403938885812895,0.009653709762633302,0.15175761474120572,0.14904176393506427,0.2874467189273363,0.5934843830005121,2.054444444444444,0.8248888888888888
139,1,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,-0.03,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,3.42,0.2866666666666666,0.030060968685629644,0.19697217483761315,0.0183967855567098,0.1453688140468369,0.13552194002849213,0.29816223815298043,0.5663192667765838,0.5663192667765838,0.5663192667765838,0.2726992243546576,0.03366396706117997,0.22264462111796676,0.014170385708447704,inf,0.15469627292436272,0.2803787075154767,0.421089269298213,1.8022222222222224,0.7768319762065095
140,0,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,0.301,0.03662027145496849,0.2321814950047441,0.017040850871762873,0.18577795365235644,0.17241991366790904,0.3098046800187884,0.7157848324514992,0.7157848324514992,0.7157848324514992,0.2649999999999999,0.034518220685215185,0.21678336573050155,0.01759004192518521,0.13892432395577306,0.13624301749504766,0.2759867402589768,0.7302958479429067,1.343333333333333,0.757
141,1,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.79,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,-1.18,0.2782222222222222,0.02585890921439657,0.1917480892398036,0.01970443845641427,0.1383093785377252,0.13442725865585,0.28883113497450563,0.6426614201859644,0.6426614201859644,0.6426614201859644,0.2929999999999999,0.030775567849185836,0.20564033315494396,0.013251007101900495,0.15311645410708222,0.15528585587399865,0.298852951314851,0.5195286195286195,2.3288888888888892,0.8004444444444445
142,0,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,1.97,0.26769922435465765,0.04715902714703599,0.2499586503449073,0.023657283277936564,inf,0.14957563692798928,0.2815716268669417,0.4915461737131385,0.4915461737131385,0.4915461737131385,0.29100000000000004,0.023478075308398055,0.2203051338990622,0.011750554684886746,0.15883959226695507,0.13955726734002494,0.29745615517714485,0.743274101168838,1.5977777777777775,0.7737777777777777
143,1,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,-1.03,0.273796531986532,0.0222244040518302,0.199920975497606,0.015814723741386344,inf,0.12578119433941995,0.28208230531605555,0.5605664886412011,0.5605664886412011,0.5605664886412011,0.27211111111111114,0.0411950440793355,0.21999436344055454,0.009021198693689595,0.1561477100863928,0.1436771330169862,0.2769645386338353,0.6073732718894009,1.8077777777777777,0.7945555555555556
144,0,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.04,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,2.97,0.279,0.02310715804218253,0.191780501496184,0.02142841962469764,0.1396534948209371,0.11967303942647164,0.292251270201886,0.6149303778876949,0.6149303778876949,0.6149303778876949,0.26192144657687977,0.03977779238282663,0.2459780809053648,0.01475272216291904,inf,0.1527461000232824,0.27076161844837016,0.4474240456329894,1.8188888888888892,0.7790541984287317
145,1,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,-0.51,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.29,0.3033333333333334,0.031873120177318075,0.2005650076408834,0.019916321345008998,0.1871277693497211,0.16915556639181747,0.3128184584864294,0.7722222222222221,0.7722222222222221,0.7722222222222221,0.25366666666666665,0.032790200872089004,0.21608540333041146,0.017060941396084682,0.1358060080714997,0.1345881711593503,0.2642977463004793,0.7779148955619544,1.083333333333333,0.7241111111111111
146,0,1.58,0.27167630057803466,0.023121387283237003,0.7105263157894737,0.34210526315789475,6.157894736842105,0.18,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,0.2768888888888889,0.02585890921439657,0.20791102321095675,0.017436864760269143,0.14675842025486868,0.13221145604865794,0.2858478885702065,0.5871058646304088,0.5871058646304088,0.5871058646304088,0.2838103354657687,0.03245475190426985,0.2198797239797305,0.014291106441508432,inf,0.1542732232404114,0.2913413397327671,0.4492183865577651,2.4233333333333342,0.7862764206509538
147,1,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,2.43,1.71,0.26991150442477874,0.02654867256637168,0.9375,0.4375,6.1875,-0.07,0.25699999999999995,0.03786580638088197,0.20360026096220774,0.01815359680211551,0.14255935025356675,0.13453581969596778,0.26670011787567394,0.6552907501183363,0.6552907501183363,0.6552907501183363,0.2821111111111111,0.02814807466296834,0.2261908927791945,0.014117135650994553,0.1617548939445454,0.1428618139273511,0.2905558373517898,0.7274010852958221,1.586666666666667,0.7782222222222223
148,1,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,0.42,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,4.76,0.2843333333333333,0.030238393489382755,0.1940539489304972,0.019897364206822046,0.16779436730991368,0.1373726766172253,0.2943541085321777,0.5633520074696545,0.5633520074696545,0.5633520074696545,0.2752222222222222,0.04089307072051356,0.229485760084847,0.009972047703489464,0.14866638578920774,0.14418292167989127,0.2802856952427075,0.6157066052227342,1.8833333333333329,0.7974444444444445
149,1,1.59,0.2,0.0,0.7692307692307692,0.5769230769230769,6.9230769230769225,0.02,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.03,0.2787777777777778,0.02628809564280753,0.20073157333385372,0.02154982945678257,0.14093568822152094,0.12281544260213055,0.2920037917438783,0.6218748223321394,0.6218748223321394,0.6218748223321394,0.29025477991021315,0.043821885403726266,0.21955708260940485,0.017319152485011383,inf,0.15931779311505934,0.30120258563813423,0.4356395338484775,2.8022222222222224,0.8462764206509541
150,0,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700491,5.30278232405892,1.33,1.76,0.2482014388489209,0.03597122302158273,0.6551724137931034,0.5689655172413793,6.051724137931035,0.14,0.3156666666666667,0.04214678487384063,0.1965998798854555,0.016288789462286044,0.17581744381479505,0.18040820936670668,0.3251338405312144,0.7219576719576719,0.7219576719576719,0.7219576719576719,0.22890764309764305,0.02901948773033775,0.23850960472629204,0.018525200200864574,inf,0.11746915584117094,0.2413886452252312,0.7416517432558672,0.8455555555555555,0.6585489562289562
151,1,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,3.79,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,6.83,0.2752222222222222,0.04089307072051356,0.22948576008484706,0.009972047703489462,0.14866638578920774,0.1441829216798913,0.2802856952427075,0.6157066052227342,0.6157066052227342,0.6157066052227342,0.3140000000000001,0.03851487450518571,0.19066982353383288,0.015039331529258225,0.17455195669645704,0.1827927992452596,0.32179816806260425,0.7651675485008818,3.61,0.8703333333333334
152,1,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,2.99,0.2929999999999999,0.030775567849185836,0.20564033315494396,0.013251007101900495,0.15311645410708222,0.15528585587399865,0.298852951314851,0.5195286195286195,0.5195286195286195,0.5195286195286195,0.285,0.032214799362624474,0.20147525883141004,0.017136317493541168,0.14006972848437246,0.13660235646352056,0.29556202169153,0.6176013180586352,1.2544444444444445,0.7765555555555557
153,0,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.9,2.7,0.42105263157894735,0.10526315789473684,0.6451612903225806,0.3225806451612903,14.516129032258064,-0.1,0.26703255768799106,0.04264456243356631,0.23625402532187426,0.02321965659652879,inf,0.14199778544466513,0.2801603871926351,0.5788477610147257,0.5788477610147257,0.5788477610147257,0.2630187542087542,0.027206851942365773,0.2196179380228666,0.01774104093556575,inf,0.13438549569062416,0.2724413035801947,0.5644790759606855,1.71,0.7263267340067339
154,1,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.98,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,0.3018888888888889,0.04086202242301215,0.17967528042134168,0.02216911383905121,0.16323197076630824,0.1809991179330553,0.3152796366213264,0.6608465608465609,0.6608465608465609,0.6608465608465609,0.29025477991021315,0.04382188540372625,0.21955708260940485,0.017319152485011383,inf,0.15931779311505934,0.30120258563813423,0.4356395338484775,2.8022222222222224,0.8462764206509541
155,0,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,2.23,0.28766666666666674,0.02076738361465551,0.2386810380296072,0.016398341657128924,0.17450441051450133,0.13402572447999134,0.2979663929422845,0.8404963233910602,0.8404963233910602,0.8404963233910602,0.25688888888888883,0.033166504005031364,0.2119085115641059,0.01607496269434814,0.1395546431777625,0.1320751039239568,0.2662907234874884,0.7246841756645678,0.9366666666666664,0.727
156,1,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.44,0.2662547799102131,0.029031967125850305,0.23945574896265,0.015086888522456753,inf,0.1390474169141806,0.27407077540905145,0.5047739421133206,0.5047739421133206,0.5047739421133206,0.278,0.02763713131442385,0.21180035640263686,0.02049982092290306,0.13839805381291878,0.12615184813208447,0.2906400223090047,0.6168243172816343,1.1188888888888888,0.75
157,0,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,3.9,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,-0.51,0.2652547799102132,0.04021200939860363,0.21897047671302447,0.02162529114674165,inf,0.13920583686958404,0.27724004503813104,0.6066255387925035,0.6066255387925035,0.6066255387925035,0.2751111111111111,0.02585890921439657,0.20215085890156964,0.020464763124955074,0.14965872989092965,0.142020228551731,0.2862927051487821,0.6135608910854353,1.7122222222222223,0.7575555555555554
158,0,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,1.86,0.2713178294573643,0.04651162790697674,0.7279693486590038,0.5363984674329502,8.620689655172413,-0.36,0.3026666666666667,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.1717485740678164,0.17443848094002753,0.3136706870154229,0.7392779333955803,0.7392779333955803,0.7392779333955803,0.2856992243546576,0.04031658490000554,0.2175517741270032,0.014444167777483228,inf,0.15059709482090136,0.29474432387241806,0.4356395338484775,2.567777777777778,0.8148319762065095
159,1,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,-0.35,1.59,0.242914979757085,0.02834008097165992,0.7358490566037735,0.4528301886792453,5.433962264150944,0.07,0.2844444444444445,0.0247559876032595,0.2333628993781352,0.011270136528923795,0.16006946274622022,0.14162306541066566,0.29073016511782146,0.743274101168838,0.743274101168838,0.743274101168838,0.2623333333333333,0.03160177274382758,0.2105260790906152,0.010833872547597614,0.13524023853522005,0.12815567998812594,0.2680751165762293,0.6135730645534567,0.8877777777777778,0.7287777777777777
160,0,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,0.27055555555555555,0.042322610955713394,0.2375004331016008,0.011405441146870421,0.1489014314882568,0.14566255362144584,0.2766276088581721,0.5601510496671787,0.5601510496671787,0.5601510496671787,0.3032222222222222,0.03649490801592655,0.20481606978165576,0.018328683878898976,0.1788275225103758,0.17524108586867027,0.3122123571075066,0.7126984126984127,3.062222222222223,0.8421111111111109
161,1,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.41,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,-0.03,0.27388888888888885,0.03070005115006385,0.21064026536996866,0.008388306873067543,0.15113014250072362,0.14707832558894265,0.27633416071521505,0.5084175084175084,0.5084175084175084,0.5084175084175084,0.278,0.02763713131442385,0.21180035640263686,0.02049982092290306,0.13839805381291878,0.12615184813208447,0.2906400223090047,0.6168243172816343,1.1188888888888888,0.75
162,1,1.32,0.2233502538071066,0.02030456852791878,0.9893617021276596,0.3829787234042553,3.8297872340425534,2.28,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,0.2652547799102132,0.04021200939860363,0.2189704767130245,0.02162529114674165,inf,0.13920583686958407,0.27724004503813104,0.6066255387925035,0.6066255387925035,0.6066255387925035,0.2747777777777778,0.027650134963955648,0.22214987577558654,0.01855002951379289,0.13605528801367822,0.14018769874301068,0.2845847923370411,0.6006784434203789,1.3444444444444446,0.7535555555555555
163,1,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,0.44,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,2.97,0.31833333333333336,0.02869861410760888,0.19543493981301668,0.013706836701963272,0.20974562433479424,0.16555500441380758,0.3253278906725455,0.6599128540305012,0.6599128540305012,0.6599128540305012,0.2957777777777778,0.03978241876138453,0.2069073104422555,0.017141985042818098,0.15691051646055956,0.15806838384625654,0.30504736873411264,0.4141989250684903,2.7122222222222216,0.8415555555555557
164,0,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,0.2844444444444445,0.0247559876032595,0.2333628993781352,0.011270136528923795,0.16006946274622022,0.14162306541066566,0.29073016511782146,0.743274101168838,0.743274101168838,0.743274101168838,0.2572222222222222,0.03082732271848165,0.22615625212763596,0.013735781407798431,0.13290924179551902,0.12659929318498814,0.2654866629819353,0.6135730645534567,0.9966666666666666,0.7183333333333333
165,0,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,-0.51,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,-1.18,0.3108888888888889,0.03821178152799677,0.19627256907110616,0.02005650061412917,0.17959970211394258,0.17381107806415513,0.3217713004496712,0.7250440917107583,0.7250440917107583,0.7250440917107583,0.2823333333333333,0.031328039840140716,0.21682496174702204,0.017612252405174784,0.154712107207573,0.14856108308487245,0.29268231543499296,0.4740740740740741,2.3744444444444444,0.7874444444444445
166,1,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,3.42,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,0.28147700213243537,0.039299502709320235,0.2257081477153241,0.016759243356799153,inf,0.16130880751461235,0.2913000544601213,0.3893432375521813,0.3893432375521813,0.3893432375521813,0.2533658910213243,0.03503523788102971,0.21924607140085065,0.02005898531531526,inf,0.12569006441596853,0.2652156383961994,0.5176589498259145,1.734444444444445,0.7287208650953982
167,0,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,1.97,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,-1.03,0.2882222222222223,0.026421936188639368,0.2268427212939761,0.010933436192223459,0.1626752999492138,0.14713792969330244,0.2940344621180289,0.6903640482587851,0.6903640482587851,0.6903640482587851,0.2792222222222222,0.03812618677829053,0.20672373033063104,0.00888867344901825,0.1449780539188434,0.14484442359553504,0.28340994654954765,0.5654420549581839,1.6466666666666667,0.7912222222222224
168,0,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.04,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.79,0.2866666666666666,0.030060968685629644,0.1969721748376132,0.01839678555670981,0.14536881404683696,0.13552194002849216,0.29816223815298043,0.5663192667765838,0.5663192667765838,0.5663192667765838,0.282,0.027430623265422102,0.22070418711302495,0.01450185427808885,0.15112660837016045,0.13444152458127528,0.2892377421067953,0.5454391979637422,1.8222222222222217,0.7736666666666666
169,0,1.76,0.2482014388489209,0.03597122302158273,0.6551724137931034,0.5689655172413793,6.051724137931035,0.14,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,0.25688888888888883,0.033166504005031364,0.2119085115641059,0.01607496269434814,0.1395546431777625,0.1320751039239568,0.2662907234874884,0.7246841756645678,0.7246841756645678,0.7246841756645678,0.30266666666666675,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.17174857406781635,0.17443848094002756,0.31367068701542283,0.7392779333955805,2.898888888888889,0.8563333333333333
170,0,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,-2.18,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,0.30811111111111106,0.03630564600616253,0.19964724150696456,0.018192686040825898,0.1835042328254085,0.1699683359375444,0.3167967954859405,0.7460317460317459,0.7460317460317459,0.7460317460317459,0.2823333333333333,0.031328039840140716,0.21682496174702204,0.017612252405174784,0.154712107207573,0.14856108308487245,0.29268231543499296,0.4740740740740741,2.3744444444444444,0.7874444444444445
171,0,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.03,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,2.43,0.2869214465768798,0.04146160281646855,0.21047565286014444,0.01668058288092453,inf,0.15713129845802784,0.2966604610960097,0.4448987931077368,0.4448987931077368,0.4448987931077368,0.2582547799102132,0.04465885106227377,0.23899624681970075,0.02036375452921798,inf,0.144746409804979,0.27015689239746704,0.5108400981794766,1.5211111111111109,0.7621653095398427
172,0,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,3.68,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,4.76,0.2882222222222223,0.026421936188639368,0.2268427212939761,0.010933436192223459,0.1626752999492138,0.14713792969330244,0.2940344621180289,0.6903640482587851,0.6903640482587851,0.6903640482587851,0.27788888888888885,0.046428514915670765,0.2177575319524904,0.0104117777721633,0.14692041887087146,0.15283210398271427,0.2839101274803641,0.5247013142174433,2.0488888888888885,0.8164444444444445
173,1,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,-0.11,1.58,0.27167630057803466,0.023121387283237003,0.7105263157894737,0.34210526315789475,6.157894736842105,0.18,0.2694444444444445,0.03084726188928452,0.2321342939683967,0.02122070053600768,0.13473299921037074,0.13747828994963426,0.28286339567661656,0.5910790598290598,0.5910790598290598,0.5910790598290598,0.2807777777777777,0.029107772112382267,0.18909755084705995,0.020464763124955074,0.14514147531359334,0.148379988936966,0.2917378054214685,0.6274497799743242,1.7933333333333334,0.7749999999999999
174,1,1.59,0.242914979757085,0.02834008097165992,0.7358490566037735,0.4528301886792453,5.433962264150944,0.07,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,0.42,0.24766666666666665,0.0325689807300087,0.22923593863779065,0.023994525135856645,0.1356153630523266,0.1345354192852477,0.2642883322701133,0.6055483731954321,0.6055483731954321,0.6055483731954321,0.30266666666666675,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.17174857406781635,0.17443848094002756,0.31367068701542283,0.7392779333955805,2.898888888888889,0.8563333333333333
175,0,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,6.83,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,0.3128888888888889,0.04024064935200641,0.19997455232131384,0.014424974888982771,0.17972197452626096,0.17656546724009595,0.32015933556748377,0.7429453262786596,0.7429453262786596,0.7429453262786596,0.2835555555555555,0.031328039840140716,0.21140916859537984,0.011439412899001944,0.15884674499000953,0.14838638007998078,0.28820827893812834,0.5750841750841751,2.29,0.7785555555555557
176,1,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,2.23,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.98,0.2503333333333333,0.0322557571926452,0.22443683356863744,0.021495016894890147,0.15030589823129667,0.12749915652513852,0.26425295117178066,0.7524619534423457,0.7524619534423457,0.7524619534423457,0.30266666666666675,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.17174857406781635,0.17443848094002756,0.31367068701542283,0.7392779333955805,2.898888888888889,0.8563333333333333
177,0,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,0.2793658910213243,0.03941996750169554,0.22342022271216352,0.014674061687044422,inf,0.15835527638629468,0.2873470963093297,0.4752018234107671,0.4752018234107671,0.4752018234107671,0.2684631986531987,0.023475918044183558,0.22959853251648754,0.01847268713863678,inf,0.12682480747827754,0.27729657408306085,0.4276377615948269,1.9188888888888893,0.7264378451178449
178,0,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,2.99,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,0.2794444444444444,0.031021655805844563,0.2185784115709264,0.01598051706501347,0.13678414538060746,0.1316510249667345,0.2893161115227635,0.6168243172816343,0.6168243172816343,0.6168243172816343,0.29144444444444445,0.02243333220003538,0.2321608599454481,0.016061641320428588,0.17711024771749492,0.13954058876262818,0.30127068994249195,0.7875862704810073,1.62,0.7915555555555557
179,0,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,-0.51,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.82,0.2931111111111111,0.03207962373032215,0.20365572924379566,0.01566410439431386,0.15458470049679152,0.146356976457752,0.301361436048671,0.6009947535192978,0.6009947535192978,0.6009947535192978,0.28211111111111115,0.044840181943322184,0.214039388858129,0.009653709762633302,0.15175761474120575,0.14904176393506427,0.2874467189273363,0.5934843830005121,2.054444444444444,0.8248888888888889
180,1,1.96,0.2619047619047619,0.047619047619047616,0.6097560975609757,0.7317073170731708,7.682926829268293,-0.06,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,0.31466666666666665,0.03967822325032233,0.1896016254686631,0.014424974888982771,0.1822592831895403,0.17519135801439056,0.3213659943539298,0.8540564373897708,0.8540564373897708,0.8540564373897708,0.30266666666666675,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.17174857406781635,0.17443848094002756,0.31367068701542283,0.7392779333955805,2.898888888888889,0.8563333333333333
181,1,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,3.9,1.42,0.2340425531914893,0.03900709219858156,0.889235569422777,0.390015600624025,5.897035881435259,0.44,0.2794444444444444,0.048679650528059455,0.21092267661795674,0.02204688402873607,0.15180490116578432,0.15816900999582473,0.29234592368566903,0.5441796390072251,0.5441796390072251,0.5441796390072251,0.2358888888888889,0.029497966566607525,0.22968939405665795,0.017923492356274502,0.11821126708791728,0.131245715573868,0.2476664903079488,0.7587229763700353,0.6444444444444444,0.6817777777777778
