,Unnamed: 0,이름,WHIP,승률,피안타율,피홈런율,이닝당삼진,이닝당볼넷,평균자책점
249,249,김윤식,1.64,0.3333333333333333,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858
250,250,신재영,3.4,,0.38235294117647056,0.05882352941176471,0.2,0.8,12.6
251,251,킹엄,1.88,0.0,0.3076923076923077,0.019230769230769232,0.5882352941176471,0.3921568627450981,7.0588235294117645
252,252,권오준,1.56,0.0,0.3055555555555556,0.04166666666666666,0.625,0.1875,8.4375
253,253,황동재,9.0,,0.5,0.0625,2.727272727272727,3.636363636363636,65.45454545454545
254,254,박시영,1.81,0.5,0.2206896551724138,0.03448275862068965,0.6976744186046512,0.7641196013289037,8.073089700996677
255,255,권혁,1.96,0.5,0.2894736842105263,0.0,0.9722222222222222,0.5555555555555556,10.0
256,256,장원준,2.65,0.0,0.3,0.03333333333333333,0.3846153846153846,1.1538461538461535,13.846153846153845
257,257,이형범,1.79,0.3333333333333333,0.2459016393442623,0.04098360655737705,0.5158730158730159,0.6349206349206349,7.857142857142858
258,258,이재익,15.0,,0.6153846153846154,0.15384615384615385,5.0,10.0,450.0
259,259,김태훈,1.61,0.14285714285714285,0.21708185053380785,0.028469750889679717,0.6935483870967742,0.6290322580645161,7.403225806451613
260,260,장원삼,1.74,0.0,0.30625,0.0375,0.4411764705882353,0.29411764705882354,7.6764705882352935
261,261,김민,1.76,0.5,0.2222222222222222,0.028985507246376805,0.7582938388625592,0.6872037914691943,6.611374407582938
262,262,이재학,1.63,0.4545454545454545,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537
263,263,김현준,2.3,1.0,0.2631578947368421,0.02631578947368421,0.851063829787234,0.9219858156028368,12.76595744680851
264,264,박진태,2.57,,0.3047619047619048,0.08571428571428573,0.7692307692307693,0.8791208791208791,13.351648351648352
265,265,박승주,4.09,0.0,0.4,0.0,0.9375,1.5625,22.5
266,266,황영국,2.22,,0.2871287128712871,0.0297029702970297,0.8900523560209423,0.7329842931937173,10.366492146596856
267,267,박주홍,1.87,0.0,0.2564102564102564,0.042735042735042736,0.7851239669421488,0.6611570247933884,8.553719008264464
268,268,오동욱,2.9,0.0,0.36666666666666653,0.05,0.5,0.7,13.5
269,269,홍성무,2.27,,0.25609756097560976,0.03658536585365853,0.8,0.8666666666666667,12.6
270,270,임준섭,2.77,0.0,0.3673469387755102,0.020408163265306117,0.7317073170731708,0.7317073170731708,14.26829268292683
271,271,심창민,1.77,0.5,0.1836734693877551,0.030612244897959183,1.044776119402985,0.8955223880597014,7.611940298507463
272,272,이용찬,1.76,0.25,0.32799999999999996,0.055999999999999994,0.5725190839694657,0.22900763358778625,8.587786259541986
273,273,류원석,4.07,0.0,0.21621621621621626,0.027027027027027032,1.1904761904761905,2.619047619047619,12.857142857142856
274,274,백승건,2.32,0.0,0.2371794871794872,0.04487179487179487,0.9621993127147764,1.0652920962199313,8.041237113402063
275,275,하재훈,2.08,0.5,0.2878787878787879,0.030303030303030307,0.7692307692307693,0.6153846153846154,7.615384615384616
276,276,김민수,1.75,0.2727272727272727,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.1105722599418035
277,277,이민우,1.66,0.375,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868
278,278,김택형,2.0,0.25,0.2280701754385965,0.04385964912280702,0.9565217391304348,0.8695652173913043,8.608695652173912
279,279,김주한,1.74,0.125,0.2727272727272727,0.031818181818181815,0.4782608695652174,0.43478260869565216,7.434782608695652
280,280,윤정현,2.34,0.0,0.3698630136986301,0.02054794520547945,0.4059040590405904,0.3690036900369004,8.96678966789668
281,281,장지훈,2.17,0.0,0.2671232876712329,0.04794520547945205,0.8823529411764706,0.7720588235294118,10.257352941176473
282,282,장현식,2.1,0.5,0.30917874396135264,0.03864734299516908,0.6341463414634146,0.5365853658536586,10.75609756097561
